,season_name,total_points,rank
0,2012/13,720,2554183
1,2013/14,2129,534079
2,2014/15,1766,1290610
3,2015/16,1898,1241777
4,2018/19,2013,1727442
5,2019/20,2063,1238079
6,2020/21,2100,1694877
7,2021/22,2181,1321240
